,moderator,id_request,request_time,start_time,finish_time,team,before_1_resp_min,solve_prblm_min,total_requests_by_mod,hour_of_day
5606,186,177287,2020-11-01 20:31:03,2020-11-01 21:21:59,2020-11-01 21:22:49,retail,50.933,0.833,1342,20
5607,186,177292,2020-11-01 20:49:05,2020-11-01 21:22:52,2020-11-01 21:26:43,retail,33.783,3.85,1342,20
5608,186,177293,2020-11-01 20:50:25,2020-11-01 21:26:44,2020-11-01 21:27:35,retail,36.317,0.85,1342,20
5609,186,177303,2020-11-01 21:11:24,2020-11-01 21:29:21,2020-11-01 21:31:12,retail,17.95,1.85,1342,21
5610,186,177309,2020-11-01 21:34:38,2020-11-01 22:20:05,2020-11-01 22:22:36,retail,45.45,2.517,1342,21
5611,186,177314,2020-11-01 21:43:27,2020-11-01 22:22:51,2020-11-01 22:23:12,retail,39.4,0.35,1342,21
5612,186,177317,2020-11-01 21:48:07,2020-11-01 22:23:12,2020-11-01 22:24:30,retail,35.083,1.3,1342,21
5613,186,177319,2020-11-01 21:50:02,2020-11-01 22:19:02,2020-11-01 22:20:02,retail,29.0,1.0,1342,21
5614,186,177324,2020-11-01 22:17:44,2020-11-01 22:24:31,2020-11-01 22:25:51,retail,6.783,1.333,1342,22
5615,186,177329,2020-11-01 22:36:11,2020-11-01 22:51:51,2020-11-01 22:52:44,retail,15.667,0.883,1342,22
5616,186,177331,2020-11-01 22:41:53,2020-11-01 22:52:45,2020-11-01 22:53:24,retail,10.867,0.65,1342,22
5617,186,177332,2020-11-01 22:42:43,2020-11-01 22:53:24,2020-11-01 22:54:12,retail,10.683,0.8,1342,22
5618,186,177333,2020-11-01 22:43:28,2020-11-01 22:54:12,2020-11-01 22:55:22,retail,10.733,1.167,1342,22
5619,186,177335,2020-11-01 22:45:12,2020-11-01 22:55:24,2020-11-01 22:55:55,retail,10.2,0.517,1342,22
5911,186,177838,2020-11-04 14:59:40,2020-11-04 15:04:08,2020-11-04 15:05:40,retail,4.467,1.533,1342,14
5912,186,177840,2020-11-04 15:05:55,2020-11-04 15:22:26,2020-11-04 15:22:54,retail,16.517,0.467,1342,15
5913,186,177842,2020-11-04 15:09:16,2020-11-04 15:22:55,2020-11-04 15:24:31,retail,13.65,1.6,1342,15
5914,186,177843,2020-11-04 15:11:15,2020-11-04 15:24:32,2020-11-04 15:25:51,retail,13.283,1.317,1342,15
5915,186,177844,2020-11-04 15:26:54,2020-11-04 15:49:23,2020-11-04 15:51:47,retail,22.483,2.4,1342,15
5916,186,177846,2020-11-04 15:33:17,2020-11-04 15:51:47,2020-11-04 15:52:42,retail,18.5,0.917,1342,15
5917,186,177847,2020-11-04 15:40:39,2020-11-04 15:52:43,2020-11-04 15:53:17,retail,12.067,0.567,1342,15
5921,186,177856,2020-11-04 15:56:20,2020-11-04 16:26:25,2020-11-04 16:28:03,retail,30.083,1.633,1342,15
5922,186,177858,2020-11-04 15:58:14,2020-11-04 16:29:17,2020-11-04 16:33:00,retail,31.05,3.717,1342,15
5923,186,177860,2020-11-04 16:01:25,2020-11-04 16:33:00,2020-11-04 16:34:49,retail,31.583,1.817,1342,16
5924,186,177861,2020-11-04 16:01:40,2020-11-04 16:11:16,2020-11-04 16:16:24,retail,9.6,5.133,1342,16
5925,186,177864,2020-11-04 16:04:29,2020-11-04 16:16:25,2020-11-04 16:19:25,retail,11.933,3.0,1342,16
5926,186,177866,2020-11-04 16:15:02,2020-11-04 16:19:27,2020-11-04 16:23:27,retail,4.417,4.0,1342,16
5927,186,177870,2020-11-04 16:34:40,2020-11-04 16:37:35,2020-11-04 16:41:28,retail,2.917,3.883,1342,16
5928,186,177874,2020-11-04 16:45:59,2020-11-04 17:13:39,2020-11-04 17:13:41,retail,27.667,0.033,1342,16
5929,186,177875,2020-11-04 16:47:04,2020-11-04 17:13:41,2020-11-04 17:14:16,retail,26.617,0.583,1342,16
5930,186,177877,2020-11-04 16:48:32,2020-11-04 17:14:17,2020-11-04 17:15:04,retail,25.75,0.783,1342,16
5931,186,177879,2020-11-04 16:52:28,2020-11-04 17:18:36,2020-11-04 17:19:55,retail,26.133,1.317,1342,16
5932,186,177885,2020-11-04 17:10:46,2020-11-04 17:17:17,2020-11-04 17:18:31,retail,6.517,1.233,1342,17
5934,186,177889,2020-11-04 19:07:43,2020-11-04 21:03:52,2020-11-04 21:04:39,retail,116.15,0.783,1342,19
5936,186,177893,2020-11-04 19:38:21,2020-11-04 21:04:40,2020-11-04 21:05:14,retail,86.317,0.567,1342,19
5937,186,177895,2020-11-04 19:58:25,2020-11-04 21:05:15,2020-11-04 21:06:28,retail,66.833,1.217,1342,19
5939,186,177902,2020-11-04 20:49:04,2020-11-04 21:06:28,2020-11-04 21:07:01,retail,17.4,0.55,1342,20
5940,186,177903,2020-11-04 20:51:39,2020-11-04 21:07:02,2020-11-04 21:07:48,retail,15.383,0.767,1342,20
5941,186,177907,2020-11-04 21:22:55,2020-11-04 22:23:06,2020-11-04 22:29:11,retail,60.183,6.083,1342,21
5942,186,177909,2020-11-04 21:50:55,2020-11-04 22:29:16,2020-11-04 22:29:29,retail,38.35,0.217,1342,21
6534,186,178992,2020-11-08 12:42:27,2020-11-08 15:18:20,2020-11-08 15:24:16,retail,155.883,5.933,1342,12
6542,186,179002,2020-11-08 13:40:46,2020-11-08 15:24:17,2020-11-08 15:25:11,retail,103.517,0.9,1342,13
6543,186,179003,2020-11-08 13:41:16,2020-11-08 15:25:11,2020-11-08 15:26:00,retail,103.917,0.817,1342,13
6545,186,179006,2020-11-08 14:00:00,2020-11-08 15:28:35,2020-11-08 15:30:16,retail,88.583,1.683,1342,14
6548,186,179010,2020-11-08 14:23:26,2020-11-08 15:04:55,2020-11-08 15:11:15,retail,41.483,6.333,1342,14
6550,186,179014,2020-11-08 14:46:05,2020-11-08 15:30:17,2020-11-08 15:31:11,retail,44.2,0.9,1342,14
6551,186,179015,2020-11-08 14:47:38,2020-11-08 15:11:15,2020-11-08 15:12:55,retail,23.617,1.667,1342,14
6552,186,179016,2020-11-08 14:55:38,2020-11-08 15:12:56,2020-11-08 15:17:44,retail,17.3,4.8,1342,14
6553,186,179018,2020-11-08 14:56:30,2020-11-08 15:31:11,2020-11-08 15:33:22,retail,34.683,2.183,1342,14
6555,186,179020,2020-11-08 15:09:11,2020-11-08 15:33:23,2020-11-08 15:34:41,retail,24.2,1.3,1342,15
6556,186,179022,2020-11-08 15:21:59,2020-11-08 15:38:30,2020-11-08 15:40:03,retail,16.517,1.55,1342,15
6557,186,179024,2020-11-08 15:28:52,2020-11-08 15:34:42,2020-11-08 15:37:45,retail,5.833,3.05,1342,15
6558,186,179025,2020-11-08 15:34:34,2020-11-08 15:37:46,2020-11-08 15:38:25,retail,3.2,0.65,1342,15
6559,186,179026,2020-11-08 15:40:56,2020-11-08 17:09:38,2020-11-08 17:10:07,retail,88.7,0.483,1342,15
6560,186,179027,2020-11-08 15:44:32,2020-11-08 17:10:08,2020-11-08 17:11:49,retail,85.6,1.683,1342,15
6561,186,179028,2020-11-08 15:46:04,2020-11-08 17:11:50,2020-11-08 17:12:55,retail,85.767,1.083,1342,15
6562,186,179029,2020-11-08 15:46:45,2020-11-08 17:12:56,2020-11-08 17:13:52,retail,86.183,0.933,1342,15
6564,186,179032,2020-11-08 15:54:27,2020-11-08 17:13:53,2020-11-08 17:14:50,retail,79.433,0.95,1342,15
6565,186,179033,2020-11-08 16:00:05,2020-11-08 17:14:51,2020-11-08 17:16:05,retail,74.767,1.233,1342,16
6566,186,179035,2020-11-08 16:03:45,2020-11-08 16:30:58,2020-11-08 16:36:44,retail,27.217,5.767,1342,16
6567,186,179036,2020-11-08 16:04:20,2020-11-08 17:16:06,2020-11-08 17:17:36,retail,71.767,1.5,1342,16
6568,186,179038,2020-11-08 16:18:30,2020-11-08 16:36:45,2020-11-08 16:42:13,retail,18.25,5.467,1342,16
6569,186,179045,2020-11-08 16:34:57,2020-11-08 17:01:11,2020-11-08 17:03:45,retail,26.233,2.567,1342,16
6570,186,179046,2020-11-08 16:48:18,2020-11-08 17:03:46,2020-11-08 17:06:57,retail,15.467,3.183,1342,16
6571,186,179047,2020-11-08 16:59:28,2020-11-08 17:06:58,2020-11-08 17:09:09,retail,7.5,2.183,1342,16
6572,186,179049,2020-11-08 17:03:45,2020-11-08 17:17:37,2020-11-08 17:18:36,retail,13.867,0.983,1342,17
6573,186,179051,2020-11-08 17:08:20,2020-11-08 17:21:50,2020-11-08 17:23:57,retail,13.5,2.117,1342,17
6574,186,179052,2020-11-08 17:08:48,2020-11-08 17:18:38,2020-11-08 17:21:27,retail,9.833,2.817,1342,17
6575,186,179053,2020-11-08 17:15:45,2020-11-08 17:21:29,2020-11-08 17:21:35,retail,5.733,0.1,1342,17
6576,186,179054,2020-11-08 17:16:31,2020-11-08 17:23:58,2020-11-08 17:26:23,retail,7.45,2.417,1342,17
6578,186,179057,2020-11-08 17:29:28,2020-11-08 18:54:55,2020-11-08 18:55:57,retail,85.45,1.033,1342,17
6579,186,179058,2020-11-08 18:07:05,2020-11-08 18:59:35,2020-11-08 19:01:34,retail,52.5,1.983,1342,18
6580,186,179059,2020-11-08 18:17:15,2020-11-08 18:55:58,2020-11-08 18:59:31,retail,38.717,3.55,1342,18
6581,186,179061,2020-11-08 18:24:47,2020-11-08 19:01:35,2020-11-08 19:02:06,retail,36.8,0.517,1342,18
6582,186,179062,2020-11-08 18:51:13,2020-11-08 19:02:07,2020-11-08 19:03:48,retail,10.9,1.683,1342,18
6583,186,179067,2020-11-08 19:02:42,2020-11-08 19:43:42,2020-11-08 19:48:43,retail,41.0,5.017,1342,19
6584,186,179068,2020-11-08 19:04:56,2020-11-08 19:54:48,2020-11-08 19:56:32,retail,49.867,1.733,1342,19
6585,186,179069,2020-11-08 19:08:20,2020-11-08 19:56:33,2020-11-08 19:57:26,retail,48.217,0.883,1342,19
6586,186,179071,2020-11-08 19:10:29,2020-11-08 19:48:44,2020-11-08 19:51:20,retail,38.25,2.6,1342,19
6587,186,179074,2020-11-08 19:21:47,2020-11-08 19:51:20,2020-11-08 19:52:17,retail,29.55,0.95,1342,19
6588,186,179075,2020-11-08 19:29:21,2020-11-08 19:57:28,2020-11-08 19:58:07,retail,28.117,0.65,1342,19
6589,186,179076,2020-11-08 19:32:42,2020-11-08 19:58:08,2020-11-08 19:58:56,retail,25.433,0.8,1342,19
6590,186,179079,2020-11-08 19:37:56,2020-11-08 19:52:18,2020-11-08 19:54:31,retail,14.367,2.217,1342,19
6591,186,179080,2020-11-08 19:38:23,2020-11-08 19:58:57,2020-11-08 19:59:37,retail,20.567,0.667,1342,19
6592,186,179081,2020-11-08 19:39:41,2020-11-08 19:59:38,2020-11-08 20:01:45,retail,19.95,2.117,1342,19
6593,186,179082,2020-11-08 19:40:33,2020-11-08 20:01:45,2020-11-08 20:02:52,retail,21.2,1.117,1342,19
6594,186,179083,2020-11-08 19:41:01,2020-11-08 20:02:52,2020-11-08 20:03:26,retail,21.85,0.567,1342,19
6595,186,179084,2020-11-08 19:41:14,2020-11-08 20:03:27,2020-11-08 20:04:38,retail,22.217,1.183,1342,19
6596,186,179085,2020-11-08 19:46:42,2020-11-08 20:04:39,2020-11-08 20:07:03,retail,17.95,2.4,1342,19
6597,186,179086,2020-11-08 19:51:53,2020-11-08 20:12:48,2020-11-08 20:15:11,retail,20.917,2.383,1342,19
6598,186,179087,2020-11-08 19:55:19,2020-11-08 20:07:04,2020-11-08 20:08:02,retail,11.75,0.967,1342,19
6599,186,179089,2020-11-08 19:59:00,2020-11-08 20:15:12,2020-11-08 20:17:41,retail,16.2,2.483,1342,19
6600,186,179091,2020-11-08 19:59:42,2020-11-08 20:08:04,2020-11-08 20:09:35,retail,8.367,1.517,1342,19
6601,186,179092,2020-11-08 20:00:29,2020-11-08 20:09:36,2020-11-08 20:11:26,retail,9.117,1.833,1342,20
6602,186,179094,2020-11-08 20:06:20,2020-11-08 20:11:26,2020-11-08 20:12:31,retail,5.1,1.083,1342,20
6603,186,179095,2020-11-08 20:12:46,2020-11-08 20:17:50,2020-11-08 20:18:56,retail,5.067,1.1,1342,20
6604,186,179097,2020-11-08 20:21:00,2020-11-08 21:01:56,2020-11-08 21:01:57,retail,40.933,0.017,1342,20
6605,186,179098,2020-11-08 20:22:58,2020-11-08 21:01:57,2020-11-08 21:03:05,retail,38.983,1.133,1342,20
6606,186,179102,2020-11-08 20:48:34,2020-11-08 21:03:06,2020-11-08 21:03:46,retail,14.533,0.667,1342,20
6607,186,179103,2020-11-08 20:55:42,2020-11-08 21:04:00,2020-11-08 21:04:37,retail,8.3,0.617,1342,20
6608,186,179105,2020-11-08 20:57:28,2020-11-08 21:05:35,2020-11-08 21:09:08,retail,8.117,3.55,1342,20
6609,186,179106,2020-11-08 21:03:34,2020-11-08 21:09:09,2020-11-08 21:10:14,retail,5.583,1.083,1342,21
6610,186,179110,2020-11-08 21:33:49,2020-11-08 22:46:34,2020-11-08 22:47:12,retail,72.75,0.633,1342,21
6611,186,179111,2020-11-08 21:34:29,2020-11-08 22:41:20,2020-11-08 22:42:59,retail,66.85,1.65,1342,21
6612,186,179113,2020-11-08 21:52:04,2020-11-08 22:43:00,2020-11-08 22:46:27,retail,50.933,3.45,1342,21
6613,186,179114,2020-11-08 21:52:14,2020-11-08 22:47:13,2020-11-08 22:47:34,retail,54.983,0.35,1342,21
7090,186,180028,2020-11-12 13:42:24,2020-11-12 15:47:41,2020-11-12 15:48:39,retail,125.283,0.967,1342,13
7105,186,180051,2020-11-12 14:40:51,2020-11-12 15:01:41,2020-11-12 15:03:49,retail,20.833,2.133,1342,14
7106,186,180052,2020-11-12 14:43:08,2020-11-12 15:03:50,2020-11-12 15:08:24,retail,20.7,4.567,1342,14
7107,186,180054,2020-11-12 14:46:52,2020-11-12 15:08:26,2020-11-12 15:11:45,retail,21.567,3.317,1342,14
7108,186,180061,2020-11-12 15:05:34,2020-11-12 15:11:45,2020-11-12 15:14:44,retail,6.183,2.983,1342,15
7110,186,180063,2020-11-12 15:06:57,2020-11-12 15:48:41,2020-11-12 15:49:20,retail,41.733,0.65,1342,15
7111,186,180065,2020-11-12 15:12:48,2020-11-12 15:49:20,2020-11-12 15:50:03,retail,36.533,0.717,1342,15
7112,186,180066,2020-11-12 15:14:28,2020-11-12 15:50:06,2020-11-12 15:53:26,retail,35.633,3.333,1342,15
7113,186,180069,2020-11-12 15:22:29,2020-11-12 15:53:28,2020-11-12 15:54:04,retail,30.983,0.6,1342,15
7116,186,180072,2020-11-12 15:33:50,2020-11-12 15:54:05,2020-11-12 15:57:07,retail,20.25,3.033,1342,15
7117,186,180074,2020-11-12 15:39:34,2020-11-12 15:57:07,2020-11-12 15:58:08,retail,17.55,1.017,1342,15
7118,186,180076,2020-11-12 15:41:13,2020-11-12 15:58:09,2020-11-12 15:59:48,retail,16.933,1.65,1342,15
7120,186,180078,2020-11-12 15:45:40,2020-11-12 15:59:49,2020-11-12 16:00:58,retail,14.15,1.15,1342,15
7122,186,180084,2020-11-12 15:57:25,2020-11-12 16:02:01,2020-11-12 16:03:14,retail,4.6,1.217,1342,15
7124,186,180087,2020-11-12 16:02:43,2020-11-12 16:06:02,2020-11-12 16:07:03,retail,3.317,1.017,1342,16
7131,186,180096,2020-11-12 16:21:48,2020-11-12 16:43:15,2020-11-12 16:48:13,retail,21.45,4.967,1342,16
7133,186,180100,2020-11-12 16:34:42,2020-11-12 16:48:21,2020-11-12 16:51:27,retail,13.65,3.1,1342,16
7134,186,180105,2020-11-12 17:02:45,2020-11-12 17:15:13,2020-11-12 17:17:21,retail,12.467,2.133,1342,17
7135,186,180110,2020-11-12 17:09:13,2020-11-12 17:17:22,2020-11-12 17:18:37,retail,8.15,1.25,1342,17
7136,186,180111,2020-11-12 17:18:53,2020-11-12 18:17:40,2020-11-12 18:18:57,retail,58.783,1.283,1342,17
7137,186,180113,2020-11-12 17:22:01,2020-11-12 18:05:58,2020-11-12 18:11:23,retail,43.95,5.417,1342,17
7138,186,180116,2020-11-12 17:30:44,2020-11-12 18:18:57,2020-11-12 18:19:46,retail,48.217,0.817,1342,17
7139,186,180118,2020-11-12 17:32:43,2020-11-12 18:11:23,2020-11-12 18:13:32,retail,38.667,2.15,1342,17
7140,186,180120,2020-11-12 17:41:31,2020-11-12 18:21:31,2020-11-12 18:21:45,retail,40.0,0.233,1342,17
7141,186,180121,2020-11-12 17:47:46,2020-11-12 18:21:46,2020-11-12 18:22:46,retail,34.0,1.0,1342,17
7142,186,180124,2020-11-12 18:08:38,2020-11-12 18:22:47,2020-11-12 18:23:50,retail,14.15,1.05,1342,18
7143,186,180125,2020-11-12 18:09:03,2020-11-12 18:13:34,2020-11-12 18:17:12,retail,4.517,3.633,1342,18
7144,186,180127,2020-11-12 18:16:35,2020-11-12 18:25:50,2020-11-12 18:29:15,retail,9.25,3.417,1342,18
7145,186,180129,2020-11-12 18:18:16,2020-11-12 18:29:16,2020-11-12 18:31:38,retail,11.0,2.367,1342,18
7146,186,180130,2020-11-12 18:18:48,2020-11-12 18:31:39,2020-11-12 18:33:32,retail,12.85,1.883,1342,18
7147,186,180132,2020-11-12 18:20:35,2020-11-12 18:33:34,2020-11-12 18:35:30,retail,12.983,1.933,1342,18
7150,186,180135,2020-11-12 18:26:19,2020-11-12 18:35:31,2020-11-12 18:36:54,retail,9.2,1.383,1342,18
7151,186,180136,2020-11-12 18:28:45,2020-11-12 18:36:59,2020-11-12 18:37:57,retail,8.233,0.967,1342,18
7152,186,180137,2020-11-12 18:42:25,2020-11-12 19:27:00,2020-11-12 19:28:40,retail,44.583,1.667,1342,18
7153,186,180138,2020-11-12 19:03:04,2020-11-12 19:38:37,2020-11-12 19:40:16,retail,35.55,1.65,1342,19
7154,186,180139,2020-11-12 19:07:22,2020-11-12 19:28:41,2020-11-12 19:30:33,retail,21.317,1.867,1342,19
7155,186,180141,2020-11-12 19:08:34,2020-11-12 19:30:35,2020-11-12 19:32:16,retail,22.017,1.683,1342,19
7156,186,180147,2020-11-12 19:24:07,2020-11-12 19:32:17,2020-11-12 19:34:05,retail,8.167,1.8,1342,19
7157,186,180150,2020-11-12 19:29:41,2020-11-12 19:34:06,2020-11-12 19:38:17,retail,4.417,4.183,1342,19
7158,186,180152,2020-11-12 19:30:28,2020-11-12 19:40:17,2020-11-12 19:44:03,retail,9.817,3.767,1342,19
7159,186,180153,2020-11-12 19:33:39,2020-11-12 19:44:04,2020-11-12 19:46:45,retail,10.417,2.683,1342,19
7160,186,180155,2020-11-12 19:36:28,2020-11-12 19:46:47,2020-11-12 19:49:00,retail,10.317,2.217,1342,19
7161,186,180157,2020-11-12 19:44:57,2020-11-12 19:49:01,2020-11-12 19:51:13,retail,4.067,2.2,1342,19
7162,186,180159,2020-11-12 19:49:17,2020-11-12 19:51:14,2020-11-12 19:53:18,retail,1.95,2.067,1342,19
7163,186,180162,2020-11-12 19:58:58,2020-11-12 21:02:23,2020-11-12 21:04:14,retail,63.417,1.85,1342,19
7164,186,180164,2020-11-12 20:08:03,2020-11-12 21:04:30,2020-11-12 21:06:09,retail,56.45,1.65,1342,20
7165,186,180168,2020-11-12 20:31:18,2020-11-12 21:06:09,2020-11-12 21:09:21,retail,34.85,3.2,1342,20
7166,186,180173,2020-11-12 20:57:50,2020-11-12 21:09:23,2020-11-12 21:10:05,retail,11.55,0.7,1342,20
7167,186,180175,2020-11-12 21:02:42,2020-11-12 21:10:06,2020-11-12 21:12:14,retail,7.4,2.133,1342,21
7168,186,180176,2020-11-12 21:08:20,2020-11-12 21:12:15,2020-11-12 21:13:16,retail,3.917,1.017,1342,21
7169,186,180179,2020-11-12 21:28:56,2020-11-12 21:58:10,2020-11-12 21:59:20,retail,29.233,1.167,1342,21
7170,186,180182,2020-11-12 22:23:28,2020-11-12 22:37:54,2020-11-12 22:38:31,retail,14.433,0.617,1342,22
7171,186,180183,2020-11-12 22:25:31,2020-11-12 22:38:32,2020-11-12 22:40:36,retail,13.017,2.067,1342,22
7763,186,181330,2020-11-16 07:48:26,2020-11-29 19:13:10,2020-11-29 19:15:29,retail,19404.733,2.317,1342,7
7785,186,181369,2020-11-16 11:30:49,2020-11-16 15:10:25,2020-11-16 15:11:19,retail,219.6,0.9,1342,11
7786,186,181370,2020-11-16 11:55:55,2020-11-16 15:11:20,2020-11-16 15:16:11,retail,195.417,4.85,1342,11
7800,186,181390,2020-11-16 13:15:27,2020-11-16 15:16:12,2020-11-16 15:17:58,retail,120.75,1.767,1342,13
7801,186,181391,2020-11-16 13:22:58,2020-11-16 15:18:00,2020-11-16 15:20:19,retail,115.033,2.317,1342,13
7802,186,181393,2020-11-16 13:35:26,2020-11-16 15:02:32,2020-11-16 15:06:06,retail,87.1,3.567,1342,13
7803,186,181394,2020-11-16 13:38:04,2020-11-16 15:21:18,2020-11-16 15:21:19,retail,103.233,0.017,1342,13
7804,186,181398,2020-11-16 13:51:48,2020-11-16 15:06:08,2020-11-16 15:08:52,retail,74.333,2.733,1342,13
7805,186,181400,2020-11-16 13:55:41,2020-11-16 15:08:53,2020-11-16 15:10:04,retail,73.2,1.183,1342,13
7811,186,181419,2020-11-16 14:56:03,2020-11-16 15:21:19,2020-11-16 15:22:54,retail,25.267,1.583,1342,14
7812,186,181420,2020-11-16 14:56:28,2020-11-16 15:22:55,2020-11-16 15:24:52,retail,26.45,1.95,1342,14
7813,186,181421,2020-11-16 14:57:16,2020-11-16 15:24:53,2020-11-16 15:26:05,retail,27.617,1.2,1342,14
7814,186,181422,2020-11-16 14:57:39,2020-11-16 15:26:05,2020-11-16 15:26:50,retail,28.433,0.75,1342,14
7815,186,181423,2020-11-16 14:58:06,2020-11-16 15:26:52,2020-11-16 15:28:04,retail,28.767,1.2,1342,14
7819,186,181431,2020-11-16 15:24:53,2020-11-16 15:28:05,2020-11-16 15:29:30,retail,3.2,1.417,1342,15
7820,186,181434,2020-11-16 15:29:35,2020-11-16 16:44:51,2020-11-16 16:48:00,retail,75.267,3.15,1342,15
7822,186,181441,2020-11-16 15:44:47,2020-11-16 16:42:52,2020-11-16 16:44:36,retail,58.083,1.733,1342,15
7823,186,181443,2020-11-16 15:48:10,2020-11-16 16:51:52,2020-11-16 16:51:55,retail,63.7,0.05,1342,15
7825,186,181448,2020-11-16 16:29:03,2020-11-16 16:51:56,2020-11-16 16:53:23,retail,22.883,1.45,1342,16
7828,186,181453,2020-11-16 17:05:06,2020-11-16 18:53:39,2020-11-16 18:58:38,retail,108.55,4.983,1342,17
7829,186,181454,2020-11-16 17:15:26,2020-11-16 18:58:38,2020-11-16 19:00:07,retail,103.2,1.483,1342,17
7830,186,181462,2020-11-16 18:31:01,2020-11-16 19:00:09,2020-11-16 19:01:16,retail,29.133,1.117,1342,18
7831,186,181464,2020-11-16 19:16:58,2020-11-16 19:52:10,2020-11-16 19:53:22,retail,35.2,1.2,1342,19
7832,186,181474,2020-11-16 20:39:02,2020-11-16 21:04:55,2020-11-16 21:06:03,retail,25.883,1.133,1342,20
7834,186,181481,2020-11-16 21:02:37,2020-11-16 21:06:04,2020-11-16 21:06:52,retail,3.45,0.8,1342,21
8607,186,182803,2020-11-20 13:12:14,2020-11-20 15:59:04,2020-11-20 16:02:09,retail,166.833,3.083,1342,13
8616,186,182814,2020-11-20 13:30:27,2020-11-20 16:02:12,2020-11-20 16:05:44,retail,151.75,3.533,1342,13
8626,186,182826,2020-11-20 13:56:29,2020-11-20 16:05:46,2020-11-20 16:06:39,retail,129.283,0.883,1342,13
8627,186,182827,2020-11-20 14:12:01,2020-11-20 16:06:40,2020-11-20 16:08:17,retail,114.65,1.617,1342,14
8628,186,182830,2020-11-20 14:25:05,2020-11-20 16:09:39,2020-11-20 16:12:20,retail,104.567,2.683,1342,14
8629,186,182831,2020-11-20 14:26:17,2020-11-20 15:03:27,2020-11-20 15:05:41,retail,37.167,2.233,1342,14
8630,186,182834,2020-11-20 14:29:35,2020-11-20 16:12:21,2020-11-20 16:12:28,retail,102.767,0.117,1342,14
8631,186,182835,2020-11-20 14:32:07,2020-11-20 15:08:09,2020-11-20 15:10:25,retail,36.033,2.267,1342,14
8632,186,182837,2020-11-20 14:44:15,2020-11-20 16:15:40,2020-11-20 16:17:09,retail,91.417,1.483,1342,14
8634,186,182840,2020-11-20 14:51:42,2020-11-20 16:15:04,2020-11-20 16:15:39,retail,83.367,0.583,1342,14
8636,186,182843,2020-11-20 14:53:32,2020-11-20 16:18:17,2020-11-20 16:19:07,retail,84.75,0.833,1342,14
8637,186,182844,2020-11-20 14:54:28,2020-11-20 15:10:26,2020-11-20 15:12:43,retail,15.967,2.283,1342,14
8638,186,182847,2020-11-20 15:07:29,2020-11-20 16:19:08,2020-11-20 16:21:15,retail,71.65,2.117,1342,15
8639,186,182849,2020-11-20 15:24:02,2020-11-20 16:23:51,2020-11-20 16:25:31,retail,59.817,1.667,1342,15
8640,186,182856,2020-11-20 15:57:30,2020-11-20 16:21:19,2020-11-20 16:23:32,retail,23.817,2.217,1342,15
8641,186,182857,2020-11-20 16:21:41,2020-11-20 17:05:08,2020-11-20 17:07:23,retail,43.45,2.25,1342,16
8642,186,182858,2020-11-20 16:26:18,2020-11-20 17:07:25,2020-11-20 17:08:21,retail,41.117,0.933,1342,16
8643,186,182859,2020-11-20 16:27:10,2020-11-20 17:08:22,2020-11-20 17:10:11,retail,41.2,1.817,1342,16
8645,186,182861,2020-11-20 16:32:21,2020-11-20 17:00:30,2020-11-20 17:03:57,retail,28.15,3.45,1342,16
8646,186,182862,2020-11-20 16:36:07,2020-11-20 17:10:12,2020-11-20 17:12:25,retail,34.083,2.217,1342,16
8647,186,182863,2020-11-20 16:43:22,2020-11-20 17:12:26,2020-11-20 17:12:27,retail,29.067,0.017,1342,16
8648,186,182864,2020-11-20 16:55:00,2020-11-20 17:03:58,2020-11-20 17:04:50,retail,8.967,0.867,1342,16
8649,186,182865,2020-11-20 16:55:11,2020-11-20 17:12:28,2020-11-20 17:12:49,retail,17.283,0.35,1342,16
8650,186,182866,2020-11-20 17:05:19,2020-11-20 17:12:51,2020-11-20 17:13:44,retail,7.533,0.883,1342,17
8651,186,182867,2020-11-20 17:08:18,2020-11-20 17:13:45,2020-11-20 17:15:00,retail,5.45,1.25,1342,17
8652,186,182869,2020-11-20 17:11:47,2020-11-20 19:02:56,2020-11-20 19:03:48,retail,111.15,0.867,1342,17
8654,186,182871,2020-11-20 17:15:30,2020-11-20 19:03:48,2020-11-20 19:04:48,retail,108.3,1.0,1342,17
8655,186,182872,2020-11-20 17:23:25,2020-11-20 19:04:49,2020-11-20 19:06:11,retail,101.4,1.367,1342,17
8656,186,182873,2020-11-20 17:41:05,2020-11-20 19:54:47,2020-11-20 19:56:26,retail,133.7,1.65,1342,17
8657,186,182876,2020-11-20 18:21:45,2020-11-20 19:06:15,2020-11-20 19:08:40,retail,44.5,2.417,1342,18
8658,186,182877,2020-11-20 18:24:55,2020-11-20 19:08:40,2020-11-20 19:09:56,retail,43.75,1.267,1342,18
8659,186,182882,2020-11-20 19:15:46,2020-11-20 19:56:27,2020-11-20 19:56:47,retail,40.683,0.333,1342,19
8660,186,182886,2020-11-20 19:23:14,2020-11-20 19:56:49,2020-11-20 19:57:45,retail,33.583,0.933,1342,19
8661,186,182888,2020-11-20 19:41:09,2020-11-20 19:57:46,2020-11-20 19:59:00,retail,16.617,1.233,1342,19
8662,186,182889,2020-11-20 19:43:21,2020-11-20 19:59:02,2020-11-20 20:00:31,retail,15.683,1.483,1342,19
8663,186,182891,2020-11-20 19:46:20,2020-11-20 20:00:33,2020-11-20 20:03:36,retail,14.217,3.05,1342,19
8664,186,182895,2020-11-20 20:04:04,2020-11-20 21:00:44,2020-11-20 21:01:26,retail,56.667,0.7,1342,20
